CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_data, 2221547, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_contextIndexes, 1148345, 3400, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_locator, 789452, 5099, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_insideDTD, 1700, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_prevsib, 1578815, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_parents, 1306751, 3400, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_walker, 0, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_pastFirstElement, 286644, 3400, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_size, 1171793, 789419, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_idAttributes, 27800, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_expandedNameTable, 3754953, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_prefixMappings, 863412, 3400, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_textPendingStart, 2173766, 888627, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_exptype, 789413, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_valuesOrPrefixes, 140097, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_nextsib, 1578743, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_wsfilter, 573288, 0, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_coalescedTextType, 443467, 1085187, 1702, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_previous, 1033752, 1021905, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_sourceSystemId, 0, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_indexing, 286685, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_useSourceLocationProperty, 794565, 3400, 1701, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_dataOrQName, 1312474, 1700, 1701, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_sourceLine, 0, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_sourceColumn, 0, 1700, 1700, 1702
org.apache.xerces.impl.validation.ValidationState, fIdRefTable, 1701, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fEntityState, 0, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fNamespaces, 0, 10, 5, 5
org.apache.xerces.impl.validation.ValidationState, fSymbolTable, 0, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fNormalize, 0, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fExtraChecking, 0, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fNamespaceContext, 0, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fIdTable, 1701, 5, 5, 5
org.apache.xerces.impl.validation.ValidationState, fFacetChecking, 0, 5, 5, 5
org.apache.xpath.axes.DescendantIterator, m_extendedTypeID, 0, 0, 0, 3
org.apache.xpath.axes.DescendantIterator, m_traverser, 0, 0, 0, 3
org.apache.xpath.axes.DescendantIterator, m_axis, 0, 3, 3, 3
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$InternalAxisIteratorBase, this$0, 0, 32499, 32498, 32498
org.apache.xml.dtm.ref.DTMDefaultBaseIterators$InternalAxisIteratorBase, _nodeType, 0, 0, 0, 32498
org.apache.xalan.templates.ElemText, m_disableOutputEscaping, 129, 131, 129, 129
org.apache.xerces.impl.XMLEntityManager$Entity, inExternalSubset, 0, 1711, 1706, 1706
org.apache.xerces.impl.XMLEntityManager$Entity, notation, 0, 0, 0, 1706
org.apache.xerces.impl.XMLEntityManager$Entity, name, 0, 1711, 1706, 1706
org.apache.xerces.impl.XMLEntityManager$Entity, entityLocation, 0, 0, 0, 1706
org.apache.xml.serializer.utils.StringToIntTable, m_values, 40202, 34, 34, 34
org.apache.xml.serializer.utils.StringToIntTable, m_firstFree, 310728, 92, 34, 34
org.apache.xml.serializer.utils.StringToIntTable, m_blocksize, 102, 34, 34, 34
org.apache.xml.serializer.utils.StringToIntTable, m_map, 206774, 34, 34, 34
org.apache.xml.serializer.utils.StringToIntTable, m_mapSize, 58, 34, 34, 34
org.apache.xerces.util.XMLResourceIdentifierImpl, fExpandedSystemId, 1971, 6805, 2, 4
org.apache.xerces.util.XMLResourceIdentifierImpl, fPublicId, 137, 6803, 2, 4
org.apache.xerces.util.XMLResourceIdentifierImpl, fBaseSystemId, 0, 6802, 2, 4
org.apache.xerces.util.XMLResourceIdentifierImpl, fNamespace, 0, 6800, 2, 4
org.apache.xerces.util.XMLResourceIdentifierImpl, fLiteralSystemId, 0, 6805, 2, 4
org.apache.xml.dtm.ref.DTMManagerDefault, m_readerManager, 6800, 5099, 3400, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_dtms, 3127682, 3400, 3402, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_xsf, 1700, 0, 1700, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_dtm_offsets, 1700, 3400, 3400, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_expandedNameTable, 0, 3400, 3400, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_defaultHandler, 5100, 3400, 3400, 3400
org.apache.xml.dtm.ref.DTMManagerDefault, m_incremental, 3400, 0, 1700, 3400
org.apache.xalan.templates.ElemLiteralResult, m_rawName, 1367657, 261, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_ExtensionElementURIs, 713, 0, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_localName, 1367614, 261, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_xslAttr, 0, 261, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_namespace, 1026217, 261, 261, 261
org.apache.xalan.templates.ElemLiteralResult, isLiteralResultAsStylesheet, 261, 522, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_avts, 518993, 348, 261, 261
org.apache.xalan.templates.ElemLiteralResult, m_version, 0, 0, 0, 261
org.apache.xalan.templates.ElemLiteralResult, m_excludeResultPrefixes, 261, 0, 261, 261
org.apache.xalan.templates.ElemWhen, m_test, 69697, 28, 28, 28
org.apache.xpath.NodeSetDTM, m_manager, 0, 55394, 55391, 55393
org.apache.xpath.NodeSetDTM, m_firstFree, 216896, 0, 51700, 55393
org.apache.xpath.NodeSetDTM, m_root, 0, 55396, 55395, 55393
org.apache.xpath.NodeSetDTM, m_mutable, 108797, 55397, 55396, 55393
org.apache.xpath.NodeSetDTM, m_last, 0, 55396, 55394, 55393
org.apache.xpath.NodeSetDTM, m_cacheNodes, 216891, 55397, 55393, 55393
org.apache.xpath.NodeSetDTM, m_next, 189094, 272290, 55397, 55393
org.apache.xalan.transformer.Counter, m_numberElem, 0, 8100, 8100, 8102
org.apache.xalan.transformer.Counter, m_countNodesStartCount, 16000, 8100, 8100, 8102
org.apache.xalan.transformer.Counter, m_countResult, 65998, 81998, 6102, 8102
org.apache.xalan.transformer.Counter, m_countNodes, 131999, 8100, 8100, 8102
org.apache.xalan.transformer.Counter, m_fromNode, 0, 8100, 8100, 8102
org.apache.xpath.axes.AxesWalker, m_currentNode, 63993, 222133, 10898, 10900
org.apache.xpath.axes.AxesWalker, m_root, 31993, 190147, 10898, 10900
org.apache.xpath.axes.AxesWalker, m_canDetachNodeset, 0, 0, 0, 10900
org.apache.xpath.axes.AxesWalker, m_dtm, 91798, 189989, 10742, 10900
org.apache.xpath.axes.AxesWalker, m_traverser, 31995, 189987, 10742, 10900
org.apache.xpath.axes.AxesWalker, m_lastUsedWalker, 15142, 10720, 27, 10900
org.apache.xpath.axes.AxesWalker, m_prevWalker, 28199, 36504, 10817, 10900
org.apache.xpath.axes.AxesWalker, m_expr, 0, 0, 0, 10900
org.apache.xpath.axes.AxesWalker, m_mustHardReset, 0, 0, 0, 10900
org.apache.xpath.axes.AxesWalker, m_nextWalker, 233526, 4504, 198, 10900
org.apache.xpath.axes.AxesWalker, m_axis, 91819, 312, 10893, 10900
org.apache.xpath.axes.AxesWalker, m_isFresh, 31994, 221987, 10742, 10900
org.apache.xpath.axes.AxesWalker, m_exprObj, 0, 0, 0, 10900
org.apache.xpath.axes.AxesWalker, m_foundLast, 31994, 91999, 10738, 10900
org.apache.xpath.axes.AxesWalker, m_lpi, 230513, 0, 10764, 10900
org.apache.xml.dtm.ref.ExpandedNameTable, next, 4401, 0, 701, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, m_capacity, 352819, 5101, 5102, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, m_extendedTypes, 8786859, 5100, 5103, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, hashET, 650118, 5101, 5101, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, m_threshold, 35107, 5101, 5101, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, value, 307510, 0, 1601, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, m_nextType, 175529, 40204, 5101, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, hash, 311904, 0, 1601, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, key, 307517, 0, 1602, 5103
org.apache.xml.dtm.ref.ExpandedNameTable, m_table, 484236, 5100, 5100, 5103
org.apache.xpath.objects.XRTreeFragSelectWrapper, m_allowRelease, 700, 0, 2, 4
org.apache.xpath.objects.XRTreeFragSelectWrapper, m_obj, 704, 0, 4, 4
org.apache.xpath.axes.NodeSequence$IteratorCache, m_vec2, 362072, 95998, 34100, 34100
org.apache.xpath.axes.NodeSequence$IteratorCache, m_useCount2, 117300, 213293, 34099, 34100
org.apache.xpath.axes.NodeSequence$IteratorCache, m_isComplete2, 79500, 40398, 34101, 34100
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher, fEntityScanner, 8853, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher, fContentDispatcher, 1700, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher, this$0, 25733, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher, fMarkupDepth, 2110, 2111, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher, fScannerState, 4629, 0, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fValidator, 10, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDElementDecls, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDValidation, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fMixed, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fTableOfIDAttributeNames, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDContentModelSource, 0, 1698, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fGrammarBucket, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fLocale, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fErrorReporter, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fNotationEnumVals, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDElementDeclName, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fWarnOnUndeclaredElemdef, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDContentModelHandler, 0, 1701, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fValidation, 1701, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fWarnDuplicateAttdef, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDGrammar, 0, 1701, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fGrammarPool, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fInDTDIgnore, 0, 1700, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fPerformValidation, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fMixedElementTypes, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fTableOfNOTATIONAttributeNames, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDHandler, 0, 1699, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fEntityDecl, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fSymbolTable, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fDTDSource, 0, 1701, 5, 5
org.apache.xerces.impl.dtd.XMLDTDProcessor, fNDataDeclNotations, 1701, 5, 5, 5
org.apache.xpath.axes.AttributeIterator, m_cdtm, 265493, 0, 39631, 39720
org.apache.xpath.axes.AttributeIterator, m_context, 220295, 0, 39629, 39720
org.apache.xpath.axes.AttributeIterator, m_lastFetched, 576153, 265488, 39631, 39720
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fEntityScanner, 819325, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fAttributes, 1700, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fStringBuffer2, 1722, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fNotifyCharRefs, 1148, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fTempString2, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fNamespaces, 1700, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fDispatcher, 6802, 8503, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fTempString, 652166, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fBindNamespaces, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fEntityDepth, 5101, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fAttributeQName, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fDocumentHandler, 1515024, 3400, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fStandalone, 1702, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fDTDValidator, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fScannerState, 0, 1206681, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fSingleChar, 39011, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fCurrentElement, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fElementStack, 1700, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fStringBuffer, 250493, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fParserSettings, 1699, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fScanningAttribute, 3401, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fExternalSubsetResolver, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fValidation, 574, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, length, 622324, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fInScanContent, 1701, 1932, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fPerformValidation, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fEntityStack, 5103, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fEntityManager, 3400, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fNotifyBuiltInRefs, 39012, 15, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fContentDispatcher, 1701, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fMarkupDepth, 34254, 32554, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fElementQName, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fStrings, 4, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fSawSpace, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fHasExternalDTD, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fQName, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fExternalEntity, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl, fTempAugmentations, 0, 5, 5, 5
org.apache.xml.serializer.SecuritySupport12$1, this$0, 0, 1701, 1701, 1701
org.apache.xml.serializer.SecuritySupport12$2, this$0, 0, 1701, 1701, 1700
org.apache.xml.serializer.SecuritySupport12$6, this$0, 0, 1, 1, 1
org.apache.xml.serializer.SecuritySupport12$6, val$cl, 2, 1, 1, 1
org.apache.xml.serializer.SecuritySupport12$6, val$name, 1, 1, 1, 1
org.apache.xml.serializer.SecuritySupport12$3, this$0, 0, 3401, 3400, 3402
org.apache.xml.serializer.SecuritySupport12$3, val$cl, 6804, 3401, 3402, 3402
org.apache.xerces.util.XMLAttributesImpl$Attribute, next, 0, 0, 0, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, nonNormalizedValue, 0, 0, 0, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, schemaId, 0, 0, 0, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, name, 0, 24, 24, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, type, 0, 0, 0, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, value, 0, 0, 0, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, augs, 0, 24, 24, 24
org.apache.xerces.util.XMLAttributesImpl$Attribute, specified, 0, 0, 0, 24
org.apache.xml.serializer.SecuritySupport12$4, this$0, 0, 1, 1, 1
org.apache.xml.serializer.SecuritySupport12$4, val$propName, 1, 1, 1, 1
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_endDocumentOccured, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_textType, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_incrementalSAXSource, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_chars, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_traversers, 1218077, 1700, 1699, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_entities, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_systemId, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_data, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_contextIndexes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_locator, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_insideDTD, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_parents, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_walker, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_pastFirstElement, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_idAttributes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_prefixMappings, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_textPendingStart, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_valuesOrPrefixes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_coalescedTextType, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_previous, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_sourceSystemId, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_dataOrQName, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_useSourceLocationProperty, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_sourceLine, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers, m_sourceColumn, 0, 0, 0, 1700
org.apache.xalan.templates.ElemTemplate, m_argsQNameIDs, 0, 0, 0, 140
org.apache.xalan.templates.ElemTemplate, m_frameSize, 0, 135, 135, 140
org.apache.xalan.templates.ElemTemplate, m_name, 276, 142, 140, 140
org.apache.xalan.templates.ElemTemplate, m_publicId, 0, 135, 135, 140
org.apache.xalan.templates.ElemTemplate, m_priority, 177, 140, 140, 140
org.apache.xalan.templates.ElemTemplate, m_mode, 348703, 24, 77, 140
org.apache.xalan.templates.ElemTemplate, m_matchPattern, 567, 277, 140, 140
org.apache.xalan.templates.ElemTemplate, m_systemId, 0, 135, 135, 140
org.apache.xalan.templates.ElemTemplate, m_stylesheet, 2948, 141, 140, 140
org.apache.xalan.templates.ElemTemplate, m_inArgsSize, 0, 135, 135, 140
org.apache.xml.utils.UnImplNode, m_firstBackPointer, 0, 0, 0, 2911
org.apache.xml.utils.UnImplNode, m_accumulator, 0, 0, 0, 2911
org.apache.xml.utils.UnImplNode, m_xslTextElement, 0, 0, 0, 2911
org.apache.xalan.templates.OutputProperties, m_properties, 1723, 3406, 1702, 1702
org.apache.xml.serializer.ToHTMLStream$Trie, m_nextChar, 788687, 0, 1701, 3401
org.apache.xml.serializer.ToHTMLStream$Trie, m_Value, 348195, 94, 1700, 3401
org.apache.xml.serializer.ToHTMLStream$Trie, m_Root, 351563, 3401, 3401, 3401
org.apache.xml.serializer.ToHTMLStream$Trie, m_charBuffer, 1216539, 6802, 3400, 3401
org.apache.xml.serializer.ToHTMLStream$Trie, m_lowerCaseOnly, 3688, 3400, 3401, 3401
org.apache.xalan.processor.WhitespaceInfoPaths, m_elements, 1, 2, 1, 1
org.xml.sax.helpers.AttributesImpl, m_indexFromQName, 0, 0, 0, 5100
org.xml.sax.helpers.AttributesImpl, data, 2504946, 7800, 5101, 5100
org.xml.sax.helpers.AttributesImpl, length, 3080285, 278482, 5100, 5100
org.xml.sax.helpers.AttributesImpl, m_buff, 0, 0, 0, 5100
org.apache.xerces.impl.dtd.DTDGrammarBucket, fGrammars, 1701, 5, 5, 5
org.apache.xerces.impl.dtd.DTDGrammarBucket, fIsStandalone, 0, 1701, 5, 5
org.apache.xerces.impl.dtd.DTDGrammarBucket, fActiveGrammar, 0, 1700, 5, 5
org.apache.xerces.impl.msg.XMLMessageFormatter, fResourceBundle, 0, 5, 5, 5
org.apache.xerces.impl.msg.XMLMessageFormatter, fLocale, 0, 5, 5, 5
org.apache.xerces.util.ErrorHandlerWrapper, fErrorHandler, 1696, 1704, 4, 4
org.apache.xerces.impl.XMLVersionDetector, fEntityManager, 11905, 1701, 5, 5
org.apache.xerces.impl.XMLVersionDetector, fEncoding, 1699, 1706, 5, 5
org.apache.xerces.impl.XMLVersionDetector, baseCharOffset, 0, 1, 1, 5
org.apache.xerces.impl.XMLVersionDetector, ch, 4, 0, 1, 5
org.apache.xerces.impl.XMLVersionDetector, columnNumber, 0, 1, 1, 5
org.apache.xerces.impl.XMLVersionDetector, fSymbolTable, 0, 1700, 5, 5
org.apache.xerces.impl.XMLVersionDetector, count, 3, 1, 1, 5
org.apache.xerces.impl.XMLVersionDetector, fErrorReporter, 1701, 1701, 5, 5
org.apache.xerces.impl.XMLVersionDetector, fExpectedVersionString, 18714, 5, 5, 5
org.apache.xerces.impl.XMLVersionDetector, position, 5, 1, 1, 5
org.apache.xerces.impl.XMLVersionDetector, lineNumber, 0, 1, 1, 5
org.apache.xerces.impl.XMLVersionDetector, startPosition, 0, 1, 1, 5
org.dacapo.xalan.XSLTBench$XalanWorker, _template, 1700, 0, 4, 4
org.dacapo.xalan.XSLTBench$XalanWorker, this$0, 3404, 4, 4, 4
org.dacapo.xalan.XSLTBench$XalanWorker, _queue, 1704, 4, 4, 4
org.dacapo.xalan.XSLTBench$XalanWorker, _id, 4, 4, 4, 4
org.apache.xalan.templates.ElemNumber$MyPrefixResolver, this$0, 0, 4200, 4200, 4200
org.apache.xalan.templates.ElemNumber$MyPrefixResolver, handle, 0, 4199, 4199, 4200
org.apache.xalan.templates.ElemNumber$MyPrefixResolver, dtm, 0, 4200, 4200, 4200
org.apache.xalan.templates.ElemNumber$MyPrefixResolver, handleNullPrefix, 4200, 4200, 4200, 4200
org.apache.xerces.impl.XMLDocumentScannerImpl, fScanningDTD, 0, 1700, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fEntityScanner, 1701, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fPrologDispatcher, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fValidationManager, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fBindNamespaces, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fNamespaceContext, 3405, 15, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDocumentHandler, 6802, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDTDDispatcher, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDoctypeName, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fTrailingMiscDispatcher, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDTDScanner, 0, 10, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fLoadExternalDTD, 0, 10, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDTDValidator, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDoctypePublicId, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fStringBuffer, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fParserSettings, 1701, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fString, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDisallowDoctype, 0, 10, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDTDDescription, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fPerformValidation, 0, 0, 0, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fDoctypeSystemId, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fStrings, 0, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fSawSpace, 0, 0, 0, 5
